Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,152,Completed,18,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,24,Completed,18,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,135,Completed,18,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,2,Completed,33,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Lalitpur,Shelter,Tarpaulin,55,Completed,13,468132,180,3051,17444,8064,25508
Welthungerhilfe,Bhaktapur,Shelter,Tarpaulin,50,Completed,28,304651,333,2101,18900,9054,27954
Welthungerhilfe,Bhaktapur,Shelter,Tarpaulin,49,Completed,28,304651,333,2101,18900,9054,27954
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,40,Completed,31,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Dhading,Shelter,Tarpaulin,200,Completed,27,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tarpaulin,200,Completed,27,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tarpaulin,200,Completed,27,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tarpaulin,200,Completed,27,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tarpaulin,200,Completed,27,336067,679,1218,81313,3092,84405
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,100,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,200,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,160,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,110,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,400,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,50,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Ramechhap,Shelter,Tarpaulin,1010,Completed,32,202646,42,134,26743,13173,39916
Welthungerhilfe,Sindhuli,Shelter,Tarpaulin,190,Completed,32,296192,15,230,18197,10028,28225
Welthungerhilfe,Sindhuli,Shelter,Tarpaulin,300,Completed,33,296192,15,230,18197,10028,28225
Welthungerhilfe,Rasuwa,Shelter,Tarpaulin,131,Completed,39,43300,660,771,11368,267,11635
Welthungerhilfe,Taplejung,NFI,Blankets,11,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Taplejung,NFI,Blankets,17,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Taplejung,NFI,Blankets,21,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Taplejung,NFI,Blankets,4,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Taplejung,NFI,Blankets,2,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Taplejung,NFI,Blankets,3,Completed,55,127461,1,7,4,28,32
Welthungerhilfe,Kathmandu,Shelter,Tarpaulin,70,Completed,55,1744240,1229,7950,43805,55131,98936
Welthungerhilfe,Dhading,Shelter,CGI Bundle (72ft/bundle),1072,Completed,88,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tool Kits,1072,Completed,88,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Fixings,268,Completed,88,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,CGI Bundle (72ft/bundle),825,Ongoing / In Country Stock,108,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Tool Kits,825,Ongoing / In Country Stock,108,336067,679,1218,81313,3092,84405
Welthungerhilfe,Dhading,Shelter,Fixings,206,Ongoing / In Country Stock,108,336067,679,1218,81313,3092,84405
Women Development Advocacy Center,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),121,Completed,17,287798,3553,1569,63885,2751,66636
Women Development Advocacy Center,Sindhupalchok,Shelter,Construction Materials (Excluding CGI and Fixings),71,Completed,17,287798,3553,1569,63885,2751,66636
World Jewish Relief,Rasuwa,Shelter,Tool Kits,46,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,34,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,28,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,22,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,55,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,45,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,34,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,5,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,31,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,26,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,19,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,27,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,13,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,44,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Tool Kits,1,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,46,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,34,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,28,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,22,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,55,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,45,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,34,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,5,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,31,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,26,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,19,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,27,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,13,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,44,Completed,51,43300,660,771,11368,267,11635
World Jewish Relief,Rasuwa,Shelter,Fixings,1,Completed,51,43300,660,771,11368,267,11635
World Renew,Nuwakot,Shelter,CGI Bundle (72ft/bundle),994,Completed,51,277471,1109,1050,75562,4200,79762
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),49,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),88,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),105,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),112,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),49,Completed,86,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),91,Completed,86,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),70,Completed,86,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),110,Completed,86,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,CGI Bundle (72ft/bundle),106,Completed,86,202646,42,134,26743,13173,39916
World Renew,Nuwakot,Shelter,Tarpaulin,994,Completed,34,277471,1109,1050,75562,4200,79762
World Renew,Nuwakot,NFI,Blankets,964,Completed,51,277471,1109,1050,75562,4200,79762
World Renew,Ramechhap,Shelter,Tarpaulin,44,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,Tarpaulin,89,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,Tarpaulin,104,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,Shelter,Tarpaulin,93,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,NFI,Blankets,49,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,NFI,Blankets,86,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,NFI,Blankets,106,Completed,51,202646,42,134,26743,13173,39916
World Renew,Ramechhap,NFI,Blankets,105,Completed,51,202646,42,134,26743,13173,39916
World Renew,Nuwakot,Shelter,Tool Kits,964,Completed,51,277471,1109,1050,75562,4200,79762
World Renew,Ramechhap,Shelter,Tool Kits,786,Completed,51,202646,42,134,26743,13173,39916
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),30,Completed,13,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),28,Completed,76,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),18,Completed,76,167724,5,40,10695,11535,22230
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),12,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),12,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),12,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),96,Completed,12,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),32,Completed,82,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,Tarpaulin,32,Completed,82,167724,5,40,10695,11535,22230
World Vision International,Lamjung,NFI,Blankets,32,Completed,82,167724,5,40,10695,11535,22230
World Vision International,Lamjung,NFI,Sleeping Mats,32,Completed,82,167724,5,40,10695,11535,22230
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),82,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),82,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),82,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),99,Completed,51,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,NFI,Blankets,337,Completed,26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),230,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),433,Completed,26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),21,Completed,11,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),19,Completed,2,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),41,Completed,79,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),30,Completed,79,167724,5,40,10695,11535,22230
World Vision International,Bhaktapur,Shelter,Tarpaulin,475,Completed,2,304651,333,2101,18900,9054,27954
World Vision International,Bhaktapur,Shelter,CGI Bundle (72ft/bundle),,Completed,31,304651,333,2101,18900,9054,27954
World Vision International,Kathmandu,NFI,Blankets,105,Completed,17,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,NFI,Blankets,628,Completed,32,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,Tarpaulin,730,Completed,17,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,Tarpaulin,2,Completed,32,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),,Completed,32,1744240,1229,7950,43805,55131,98936
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),32,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),32,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),32,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),75,Completed,74,167724,5,40,10695,11535,22230
World Vision International,Sindhuli,NFI,Blankets,327,Completed,23,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),150,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),327,Completed,23,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),23,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,NFI,Blankets,146,Completed,29,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),146,Completed,29,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),3,Completed,59,296192,15,230,18197,10028,28225
World Vision International,Lalitpur,NFI,Household kits (excluding tarpaulins),249,Completed,23,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,NFI,Household kits (excluding tarpaulins),495,Completed,17,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,Shelter,Tarpaulin,249,Completed,23,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,Shelter,Tarpaulin,495,Completed,17,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,Shelter,CGI Bundle (72ft/bundle),100,Completed,46,468132,180,3051,17444,8064,25508
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),20,Completed,11,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),30,Completed,76,167724,5,40,10695,11535,22230
World Vision International,Bhaktapur,NFI,Household kits (excluding tarpaulins),200,Completed,6,304651,333,2101,18900,9054,27954
World Vision International,Bhaktapur,Shelter,Tarpaulin,50,Completed,2,304651,333,2101,18900,9054,27954
World Vision International,Bhaktapur,Shelter,CGI Bundle (72ft/bundle),602,Completed,61,304651,333,2101,18900,9054,27954
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),,Completed,38,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),38,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),38,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),38,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,Tarpaulin,567,Completed,26,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,Tarpaulin,100,Completed,6,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),,Completed,38,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,NFI,Blankets,300,Completed,25,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),25,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),529,Completed,26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),60,Completed,20,296192,15,230,18197,10028,28225
World Vision International,Lalitpur,NFI,Household kits (excluding tarpaulins),309,Completed,26,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,NFI,Household kits (excluding tarpaulins),321,Completed,25,468132,180,3051,17444,8064,25508
World Vision International,Lalitpur,Shelter,Tarpaulin,636,Completed,25,468132,180,3051,17444,8064,25508
World Vision International,Bhaktapur,Shelter,CGI Bundle (72ft/bundle),243,Completed,53,304651,333,2101,18900,9054,27954
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),130,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),100,Completed,5,167724,5,40,10695,11535,22230
World Vision International,Lamjung,NFI,Blankets,170,Completed,27,167724,5,40,10695,11535,22230
World Vision International,Lamjung,NFI,Blankets,240,Completed,26,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),170,Completed,27,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),240,Completed,26,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),90,Completed,79,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),65,Completed,79,167724,5,40,10695,11535,22230
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),454,Completed,56,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),454,Completed,56,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),454,Completed,56,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),449,Completed,56,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,Blankets,499,Completed,56,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),120,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Lalitpur,Shelter,CGI Bundle (72ft/bundle),,Completed,36,468132,180,3051,17444,8064,25508
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),90,Completed,34,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),150,Completed,48,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),48,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),48,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),48,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),100,Completed,52,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),110,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Bhaktapur,Shelter,Tarpaulin,25,Completed,5,304651,333,2101,18900,9054,27954
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),150,Completed,39,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),50,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,NFI,Blankets,274,Completed,26,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,NFI,Blankets,46,Completed,27,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),25,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),32,Completed,27,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),14,Completed,21,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),80,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,NFI,Blankets,78,Completed,32,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),78,Completed,32,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),25,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),32,Completed,29,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),,Completed,38,271061,449,952,59527,13428,72955
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),60,Completed,5,167724,5,40,10695,11535,22230
World Vision International,Sindhupalchok,NFI,Blankets,400,Completed,21,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,NFI,Blankets,486,Completed,25,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),400,Completed,21,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),486,Completed,25,287798,3553,1569,63885,2751,66636
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),125,Completed,50,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),75,Completed,62,167724,5,40,10695,11535,22230
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),62,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),62,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),62,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),62,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),158,Completed,40,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),29,Completed,47,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),477,Completed,51,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),477,Completed,51,271061,449,952,59527,13428,72955
World Vision International,Bhaktapur,Shelter,Tarpaulin,200,Completed,2,304651,333,2101,18900,9054,27954
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),100,Completed,36,271061,449,952,59527,13428,72955
World Vision International,Bhaktapur,NFI,Household kits (excluding tarpaulins),200,Completed,7,304651,333,2101,18900,9054,27954
World Vision International,Bhaktapur,Shelter,Tarpaulin,100,Completed,2,304651,333,2101,18900,9054,27954
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),2,296192,15,230,18197,10028,28225
World Vision International,Gorkha,NFI,Blankets,88,Completed,25,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),114,Completed,39,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),114,Completed,39,271061,449,952,59527,13428,72955
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),,Completed,27,271061,449,952,59527,13428,72955
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),70,Completed,10,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),140,Completed,72,167724,5,40,10695,11535,22230
World Vision International,Sindhupalchok,NFI,Blankets,600,Completed,32,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),370,Completed,32,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),811,Completed,40,287798,3553,1569,63885,2751,66636
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),581,Completed,40,287798,3553,1569,63885,2751,66636
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),,Completed,28,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),40,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),40,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),40,296192,15,230,18197,10028,28225
World Vision International,Kathmandu,NFI,Household kits (excluding tarpaulins),600,Completed,17,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,Tarpaulin,600,Completed,17,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),229,Completed,55,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),177,Completed,55,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),249,Completed,55,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),14,Completed,55,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),660,Completed,57,1744240,1229,7950,43805,55131,98936
World Vision International,Kathmandu,Shelter,CGI Bundle (72ft/bundle),361,Completed,57,1744240,1229,7950,43805,55131,98936
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),55,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),55,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),55,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),249,Completed,44,296192,15,230,18197,10028,28225
World Vision International,Lalitpur,Shelter,Tarpaulin,138,Completed,23,468132,180,3051,17444,8064,25508
